rank,frequency,word,pos
4645,18,districts,NoC
4646,18,commonwealth,NoC
4647,18,dealers,NoC
4648,18,delicate,Adj
4649,18,forms,Verb
4650,18,advisers,NoC
4651,18,lonely,Adj
4652,18,dull,Adj
4653,18,mouse,NoC
4654,17,occupational,Adj
4655,17,pity,NoC
4656,17,behave,Verb
4657,17,complexity,NoC
4658,17,youngsters,NoC
4659,17,riding,Verb
4660,17,weakness,NoC
4661,17,excessive,Adj
4662,17,progressive,Adj
4663,17,captured,Verb
4664,17,stance,NoC
4665,17,undertake,Verb
4666,17,exceptional,Adj
4667,17,faster,Adv
4668,17,Iraqi,Adj
4669,17,remind,Verb
4670,17,counter,NoC
4671,17,triumph,NoC
4672,17,enterprises,NoC
4673,17,remarked,Verb
4674,17,continental,Adj
4675,17,mm,NoC
4676,17,striking,Adj
4677,17,integrated,Adj
4678,17,pit,NoC
4679,17,encountered,Verb
4680,17,implemented,Verb
4681,17,sizes,NoC
4682,17,directive,NoC
4683,17,participate,Verb
4684,17,safely,Adv
4685,17,lowest,Adj
4686,17,lighting,NoC
4687,17,villa,NoC
4688,17,okay,Adj
4689,17,downstairs,Adv
4690,17,portrait,NoC
4691,17,alternatively,Adv
4692,17,edges,NoC
4693,17,focused,Verb
4694,17,residence,NoC
4695,17,panic,NoC
4696,17,label,NoC
4697,17,aims,Verb
4698,17,magazines,NoC
4699,17,neat,Adj
4700,17,combined,Adj
4701,17,whisky,NoC
4702,17,transformation,NoC
4703,17,theft,NoC
4704,17,lecture,NoC
4705,17,incidence,NoC
4706,17,scores,NoC
4707,17,radiation,NoC
4708,17,perceived,Verb
4709,17,spread,NoC
4710,17,firstly,Adv
4711,17,interface,NoC
4712,17,doctrine,NoC
4713,17,shouting,Verb
4714,17,affecting,Verb
4715,17,ours,Pron
4716,17,excuse,NoC
4717,17,accepting,Verb
4718,17,risen,Verb
4719,17,approach,Verb
4720,17,deposit,NoC
4721,17,pond,NoC
4722,17,substantially,Adv
4723,17,innovation,NoC
4724,17,devil,NoC
4725,17,diagnosis,NoC
4726,17,from time to time,Adv
4727,17,gifts,NoC
4728,17,allocated,Verb
4729,17,regard,NoC
4730,17,remainder,NoC
4731,17,speculation,NoC
4732,17,of*,Verb
4733,17,approaching,Verb
4734,17,dialogue,NoC
4735,17,estimate,NoC
4736,17,wash,Verb
4737,17,supervision,NoC
4738,17,dying,Verb
4739,17,exclusively,Adv
4740,17,happiness,NoC
4741,17,politically,Adv
4742,17,timing,NoC
4743,17,chronic,Adj
4744,17,peasants,NoC
4745,17,tightly,Adv
4746,17,characteristic,Adj
4747,17,accuracy,NoC
4748,17,compulsory,Adj
4749,17,wrapped,Verb
4750,17,interim,Adj
4751,17,objective,Adj
4752,17,walking,NoC
4753,17,infant,NoC
4754,17,judged,Verb
4755,17,splendid,Adj
4756,17,ride,NoC
4757,17,divorce,NoC
4758,17,magic,Adj
4759,17,bond,NoC
4760,17,review,Verb
4761,17,short-term,Adj
4762,17,ambulance,NoC
4763,17,brave,Adj
4764,17,investigations,NoC
4765,17,systematic,Adj
4766,17,seized,Verb
4767,17,cry,Verb
4768,17,laugh,NoC
4769,17,advanced,Verb
4770,17,obliged,Adj
4771,17,opens,Verb
4772,17,eaten,Verb
4773,17,relevance,NoC
4774,17,careers,NoC
4775,17,withdrawn,Verb
4776,17,no,Adv
4777,17,payable,Adj
4778,17,handsome,Adj
4779,17,fun,Adj
4780,17,Ms,NoC
4781,17,instances,NoC
4782,17,governors,NoC
4783,17,horrible,Adj
4784,17,as opposed to,Prep
4785,17,measurement,NoC
4786,17,employ,Verb
4787,17,primitive,Adj
4788,17,steadily,Adv
4789,17,switch,NoC
4790,17,fascinating,Adj
4791,17,ideological,Adj
4792,17,pile,NoC
4793,17,mounted,Verb
4794,17,metropolitan,Adj
4795,17,alternatives,NoC
4796,17,dollars,NoC
4797,17,north-east,NoC
4798,17,explosion,NoC
4799,17,starting,NoC
4800,17,glory,NoC
4801,17,scarcely,Adv
4802,17,surrounding,Adj
4803,17,coup,NoC
4804,17,domain,NoC
4805,17,fence,NoC
4806,17,threatening,Verb
4807,17,dragged,Verb
4808,17,breast,NoC
4809,17,habits,NoC
4810,17,mine,NoC
4811,17,hierarchy,NoC
4812,17,grip,NoC
4813,17,socialism,NoC
4814,17,enquiries,NoC
4815,17,particles,NoC
4816,17,in charge of,Prep
4817,17,choosing,Verb
4818,17,colleague,NoC
4819,17,monitoring,NoC
4820,17,restore,Verb
4821,17,printer,NoC
4822,17,imagined,Verb
4823,17,doorway,NoC
4824,17,prisoner,NoC
4825,17,juice,NoC
4826,17,classification,NoC
4827,17,estimated,Adj
4828,17,equilibrium,NoC
4829,17,solely,Adv
4830,17,with regard to,Prep
4831,17,serves,Verb
4832,17,peaceful,Adj
4833,17,observer,NoC
4834,17,explanations,NoC
4835,17,circles,NoC
4836,17,rescue,NoC
4837,17,maps,NoC
4838,17,hated,Verb
4839,17,observe,Verb
4840,17,premier,Adj
4841,17,mate,NoC
4842,17,hypothesis,NoC
4843,17,ride,Verb
4844,17,companion,NoC
4845,17,liver,NoC
4846,17,factories,NoC
4847,17,buyers,NoC
4848,17,reward,NoC
4849,17,controlling,Verb
4850,17,satellite,NoC
4851,17,loyalty,NoC
4852,17,operational,Adj
4853,17,pardon,NoC
4854,16,improving,Verb
4855,16,jump,Verb
4856,16,potatoes,NoC
4857,16,intervals,NoC
4858,16,technological,Adj
4859,16,near,Adv
4860,16,fortunately,Adv
4861,16,hostile,Adj
4862,16,advisory,Adj
4863,16,cook,Verb
4864,16,precious,Adj
4865,16,opponents,NoC
4866,16,peasant,NoC
4867,16,insist,Verb
4868,16,d' [=do],Verb
4869,16,geography,NoC
4870,16,button,NoC
4871,16,consistently,Adv
4872,16,cultures,NoC
4873,16,seeds,NoC
4874,16,monopoly,NoC
4875,16,accessible,Adj
4876,16,tournament,NoC
4877,16,moves,NoC
4878,16,excited,Adj
4879,16,determined,Adj
4880,16,owed,Verb
4881,16,fig*,NoC
4882,16,pockets,NoC
4883,16,belonged,Verb
4884,16,dining,NoC
4885,16,switch,Verb
4886,16,traditions,NoC
4887,16,compromise,NoC
4888,16,intensity,NoC
4889,16,chaos,NoC
4890,16,obtaining,Verb
4891,16,combine,Verb
4892,16,altered,Verb
4893,16,nonsense,NoC
4894,16,clouds,NoC
4895,16,themes,NoC
4896,16,gay,Adj
4897,16,suspicion,NoC
4898,16,ranks,NoC
4899,16,disorder,NoC
4900,16,stocks,NoC
4901,16,consultant,NoC
4902,16,collapsed,Verb
4903,16,purchased,Verb
4904,16,impressed,Adj
4905,16,half,Adv
4906,16,provincial,Adj
4907,16,by no means,Adv
4908,16,sterling,NoC
4909,16,performances,NoC
4910,16,instantly,Adv
4911,16,constitute,Verb
4912,16,arrest,NoC
4913,16,dose,NoC
4914,16,exercises,NoC
4915,16,issue,Verb
4916,16,competitors,NoC
4917,16,spectrum,NoC
4918,16,dangers,NoC
4919,16,allies,NoC
4920,16,travellers,NoC
4921,16,plc,NoC
4922,16,kid,NoC
4923,16,disc,NoC
4924,16,nowadays,Adv
4925,16,cheeks,NoC
4926,16,endless,Adj
4927,16,isolated,Adj
4928,16,dimension,NoC
4929,16,twin,NoC
4930,16,bedrooms,NoC
4931,16,clean,Verb
4932,16,columns,NoC
4933,16,privilege,NoC
4934,16,post-war,Adj
4935,16,volumes,NoC
4936,16,broadcasting,NoC
4937,16,commerce,NoC
4938,16,historians,NoC
4939,16,train,Verb
4940,16,geographical,Adj
4941,16,oak,NoC
4942,16,actors,NoC
4943,16,step,Verb
4944,16,like,Adj
4945,16,dynamic,Adj
4946,16,freely,Adv
4947,16,checking,Verb
4948,16,equipped,Verb
4949,16,inspired,Verb
4950,16,density,NoC
4951,16,forthcoming,Adj
4952,16,HIV,NoC
4953,16,boring,Adj
4954,16,handled,Verb
4955,16,poems,NoC
4956,16,&times;,Prep
4957,16,recording,Verb
4958,16,unfortunate,Adj
4959,16,banned,Verb
4960,16,own,Verb
4961,16,suspected,Verb
4962,16,boom,NoC
4963,16,tribunal,NoC
4964,16,kicked,Verb
4965,16,possessed,Verb
4966,16,broadly,Adv
4967,16,publicly,Adv
4968,16,attributed,Verb
4969,16,definite,Adj
4970,16,challenged,Verb
4971,16,drunk,Adj
4972,16,extending,Verb
4973,16,cooking,NoC
4974,16,pause,NoC
4975,16,strip,NoC
4976,16,predicted,Verb
4977,16,super,Adj
4978,16,barrier,NoC
4979,16,pregnancy,NoC
4980,16,loud,Adj
4981,16,menu,NoC
4982,16,preserved,Verb
4983,16,Avenue,NoC
4984,16,restaurants,NoC
4985,16,acres,NoC
4986,16,christians,NoC
4987,16,prompted,Verb
4988,16,senses,NoC
4989,16,essay,NoC
4990,16,lip,NoC
4991,16,recruitment,NoC
4992,16,defendants,NoC
4993,16,presents,Verb
4994,16,guarantee,NoC
4995,16,invest,Verb
4996,16,cats,NoC
4997,16,maximum,NoC
4998,16,notable,Adj
4999,16,upwards,Adv
5000,16,arose,Verb
5001,16,cry,NoC
5002,16,fierce,Adj
5003,16,detected,Verb
5004,16,indirect,Adj
5005,16,German,NoC
5006,16,witnesses,NoC
5007,16,patch,NoC
5008,16,sensitivity,NoC
5009,16,mistakes,NoC
5010,16,receiver,NoC
5011,16,crops,NoC
5012,16,chin,NoC
5013,16,wheels,NoC
5014,16,rice,NoC
5015,16,by means of,Prep
5016,16,forgot,Verb
5017,16,illustrate,Verb
5018,16,reveals,Verb
5019,16,limit,Verb
5020,16,chap,NoC
5021,16,races,NoC
5022,16,awkward,Adj
5023,16,implied,Verb
5024,16,climb,Verb
5025,16,widow,NoC
5026,16,varied,Verb
5027,16,slid,Verb
5028,16,stopping,Verb
5029,16,rope,NoC
5030,16,steep,Adj
5031,16,neutral,Adj
5032,16,finish,NoC
5033,16,debut,NoC
5034,16,seed,NoC
5035,16,challenge,Verb
5036,16,promoted,Verb
5037,16,delegation,NoC
5038,16,hitherto,Adv
5039,16,artistic,Adj
5040,16,muttered,Verb
5041,16,adoption,NoC
5042,16,in connection with,Prep
5043,16,architect,NoC
5044,16,dear,NoC
5045,16,portfolio,NoC
5046,16,continent,NoC
5047,16,transformed,Verb
5048,16,couples,NoC
5049,16,probability,NoC
5050,16,content,Adj
5051,16,struggling,Verb
5052,16,mild,Adj
5053,16,counties,NoC
5054,16,wish,NoC
5055,16,mention,NoC
5056,16,fitness,NoC
5057,16,tackle,Verb
5058,16,dish,NoC
5059,16,statute,NoC
5060,16,'em,Pron
5061,16,invariably,Adv
5062,16,prey,NoC
5063,16,view,Verb
5064,16,consultants,NoC
5065,16,gather,Verb
5066,16,arriving,Verb
5067,16,corners,NoC
5068,16,delegates,NoC
5069,16,archbishop,NoC
5070,16,withdraw,Verb
5071,15,replacing,Verb
5072,15,meaning,Verb
5073,15,mature,Adj
5074,15,differently,Adv
5075,15,chart,NoC
5076,15,technologies,NoC
5077,15,woods,NoC
5078,15,possess,Verb
5079,15,cab,NoC
5080,15,grace,NoC
5081,15,toilet,NoC
5082,15,grabbed,Verb
5083,15,prevention,NoC
5084,15,equality,NoC
5085,15,wishes,Verb
5086,15,bases,NoC
5087,15,operator,NoC
5088,15,regardless,Adv
5089,15,harsh,Adj
5090,15,colonial,Adj
5091,15,ambitious,Adj
5092,15,exploration,NoC
5093,15,lords,NoC
5094,15,on the part of,Prep
5095,15,investigated,Verb
5096,15,collecting,Verb
5097,15,shadows,NoC
5098,15,evil,Adj
5099,15,dramatically,Adv
5100,15,indicating,Verb
5101,15,orchestra,NoC
5102,15,lock,NoC
5103,15,inhabitants,NoC
5104,15,defeated,Verb
5105,15,disappointment,NoC
5106,15,magnetic,Adj
5107,15,washing,NoC
5108,15,fibre,NoC
5109,15,correspondence,NoC
5110,15,verbal,Adj
5111,15,legitimate,Adj
5112,15,requested,Verb
5113,15,emotion,NoC
5114,15,odds,NoC
5115,15,workforce,NoC
5116,15,vessels,NoC
5117,15,brass,NoC
5118,15,pursued,Verb
5119,15,ph,NoC
5120,15,balls,NoC
5121,15,adviser,NoC
5122,15,faint,Adj
5123,15,handling,NoC
5124,15,appointments,NoC
5125,15,grandfather,NoC
5126,15,in view of,Prep
5127,15,motivation,NoC
5128,15,sympathetic,Adj
5129,15,publishers,NoC
5130,15,peoples,NoC
5131,15,socially,Adv
5132,15,investments,NoC
5133,15,rhythm,NoC
5134,15,variable,NoC
5135,15,memorial,NoC
5136,15,well-known,Adj
5137,15,empirical,Adj
5138,15,roses,NoC
5139,15,ceased,Verb
5140,15,fluid,NoC
5141,15,descriptions,NoC
5142,15,incidents,NoC
5143,15,dismissal,NoC
5144,15,appreciated,Verb
5145,15,communicate,Verb
5146,15,rushed,Verb
5147,15,bronze,NoC
5148,15,wisdom,NoC
5149,15,supper,NoC
5150,15,adventure,NoC
5151,15,tribute,NoC
5152,15,seeks,Verb
5153,15,promise,Verb
5154,15,head,Adj
5155,15,ye,Pron
5156,15,crop,NoC
5157,15,beef,NoC
5158,15,suited,Verb
5159,15,exercised,Verb
5160,15,respects,NoC
5161,15,terror,NoC
5162,15,circulation,NoC
5163,15,identifying,Verb
5164,15,achievements,NoC
5165,15,fool,NoC
5166,15,intentions,NoC
5167,15,proportions,NoC
5168,15,lads,NoC
5169,15,directory,NoC
5170,15,inn,NoC
5171,15,promoting,Verb
5172,15,flag,NoC
5173,15,separate,Verb
5174,15,clay,NoC
5175,15,attraction,NoC
5176,15,ends,Verb
5177,15,disability,NoC
5178,15,championships,NoC
5179,15,vague,Adj
5180,15,virus,NoC
5181,15,shift,Verb
5182,15,ranging,Verb
5183,15,competence,NoC
5184,15,examining,Verb
5185,15,inform,Verb
5186,15,spaces,NoC
5187,15,goodness,NoC
5188,15,gang,NoC
5189,15,favourite,NoC
5190,15,preserve,Verb
5191,15,remembering,Verb
5192,15,naval,Adj
5193,15,molecules,NoC
5194,15,hearts,NoC
5195,15,trapped,Verb
5196,15,actively,Adv
5197,15,leaf,NoC
5198,15,virgin,NoC
5199,15,distress,NoC
5200,15,resolve,Verb
5201,15,custody,NoC
5202,15,packages,NoC
5203,15,drinking,NoC
5204,15,operators,NoC
5205,15,myth,NoC
5206,15,gain,NoC
5207,15,voting,NoC
5208,15,returns,NoC
5209,15,tourists,NoC
5210,15,encouragement,NoC
5211,15,lacking,Verb
5212,15,seldom,Adv
5213,15,processor,NoC
5214,15,sums,NoC
5215,15,integrity,NoC
5216,15,acknowledge,Verb
5217,15,shortage,NoC
5218,15,tobacco,NoC
5219,15,depressed,Adj
5220,15,rightly,Adv
5221,15,remarkably,Adv
5222,15,repair,NoC
5223,15,shoot,Verb
5224,15,electronics,NoC
5225,15,wishing,Verb
5226,15,imprisonment,NoC
5227,15,kings,NoC
5228,15,waved,Verb
5229,15,shared,Adj
5230,15,shocked,Adj
5231,15,uniform,NoC
5232,15,added,Adj
5233,15,reject,Verb
5234,15,implement,Verb
5235,15,pays,Verb
5236,15,hesitated,Verb
5237,15,seventh,Ord
5238,15,magic,NoC
5239,15,mid,Adj
5240,15,populations,NoC
5241,15,worthwhile,Adj
5242,15,filling,Verb
5243,15,crystal,NoC
5244,15,fraction,NoC
5245,15,qualified,Adj
5246,15,server,NoC
5247,15,specimens,NoC
5248,15,kiss,NoC
5249,15,reflecting,Verb
5250,15,shower,NoC
5251,15,missing,Adj
5252,15,roll,NoC
5253,15,sword,NoC
5254,15,varieties,NoC
5255,15,clinic,NoC
5256,15,imply,Verb
5257,15,ie,Adv
5258,15,rivals,NoC
5259,15,breakdown,NoC
5260,15,scales,NoC
5261,15,fan,NoC
5262,15,operates,Verb
5263,15,blank,Adj
5264,15,whoever,Pron
5265,15,scandal,NoC
5266,15,oldest,Adj
5267,15,smart,Adj
5268,15,favourable,Adj
5269,15,filter,NoC
5270,15,interviewed,Verb
5271,15,absent,Adj
5272,15,mining,NoC
5273,15,gentlemen,NoC
5274,15,enemies,NoC
5275,15,champions,NoC
5276,15,exclusion,NoC
5277,15,boot,NoC
5278,15,locations,NoC
5279,15,transmission,NoC
5280,15,custom,NoC
5281,15,tanks,NoC
5282,15,tries,Verb
5283,15,publisher,NoC
5284,15,beating,Verb
5285,15,evidently,Adv
5286,15,Polish,Adj
5287,15,lively,Adj
5288,15,exceptions,NoC
5289,15,appeals,NoC
5290,15,Israeli,Adj
5291,15,mobility,NoC
5292,15,reviewed,Verb
5293,15,buses,NoC
5294,15,conclude,Verb
5295,15,mix,NoC
5296,15,shore,NoC
5297,15,commissioner,NoC
5298,15,absorbed,Verb
5299,15,dawn,NoC
5300,15,developed,Adj
5301,15,guards,NoC
5302,15,incomes,NoC
5303,15,parking,NoC
5304,15,vendor,NoC
5305,15,wishes,NoC
5306,15,republics,NoC
5307,15,loads,NoC
5308,15,barriers,NoC
5309,15,translation,NoC
5310,15,evenings,NoC
5311,15,lectures,NoC
5312,15,stimulus,NoC
5313,15,even so,Adv
5314,15,conflicts,NoC
5315,15,remains,NoC
5316,15,margin,NoC
5317,15,question,Verb
5318,15,bothered,Verb
5319,15,neighbourhood,NoC
5320,15,tourism,NoC
5321,15,meanings,NoC
5322,15,desktop,NoC
5323,15,reportedly,Adv
5324,15,risk,Verb
5325,15,demonstrations,NoC
5326,15,dividend,NoC
5327,15,opponent,NoC
5328,15,wake,Verb
5329,15,stiff,Adj
5330,15,rejection,NoC
5331,15,flavour,NoC
5332,15,relates,Verb
5333,15,borrow,Verb
5334,15,emissions,NoC
5335,15,representative,Adj
5336,14,thereafter,Adv
5337,14,enthusiastic,Adj
5338,14,observers,NoC
5339,14,cited,Verb
5340,14,quid,NoC
5341,14,fortnight,NoC
5342,14,dreadful,Adj
5343,14,guarantee,Verb
5344,14,reduced,Adj
5345,14,rigid,Adj
5346,14,killer,NoC
5347,14,ending,Verb
5348,14,trick,NoC
5349,14,successor,NoC
5350,14,execution,NoC
5351,14,influences,NoC
5352,14,temperatures,NoC
5353,14,mines,NoC
5354,14,drank,Verb
5355,14,coastal,Adj
5356,14,greeted,Verb
5357,14,nightmare,NoC
5358,14,peculiar,Adj
5359,14,corruption,NoC
5360,14,racial,Adj
5361,14,tray,NoC
5362,14,speaks,Verb
5363,14,cupboard,NoC
5364,14,creates,Verb
5365,14,harder,Adj
5366,14,burned,Verb
5367,14,appearing,Verb
5368,14,Swiss,Adj
5369,14,rabbit,NoC
5370,14,environments,NoC
5371,14,comedy,NoC
5372,14,referendum,NoC
5373,14,bureau,NoC
5374,14,avoiding,Verb
5375,14,just about,Adv
5376,14,matrix,NoC
5377,14,honestly,Adv
5378,14,profound,Adj
5379,14,journalist,NoC
5380,14,extended,Adj
5381,14,tapes,NoC
5382,14,suspension,NoC
5383,14,delayed,Verb
5384,14,eager,Adj
5385,14,comply,Verb
5386,14,selected,Adj
5387,14,skirt,NoC
5388,14,as yet,Adv
5389,14,matched,Verb
5390,14,feminist,Adj
5391,14,Canadian,Adj
5392,14,closing,Verb
5393,14,acts,Verb
5394,14,grief,NoC
5395,14,relaxed,Adj
5396,14,insight,NoC
5397,14,deck,NoC
5398,14,sensation,NoC
5399,14,placing,Verb
5400,14,sequences,NoC
5401,14,temple,NoC
5402,14,parks,NoC
5403,14,tactics,NoC
5404,14,verdict,NoC
5405,14,adapted,Verb
5406,14,enhance,Verb
5407,14,corresponding,Adj
5408,14,strings,NoC
5409,14,accurately,Adv
5410,14,running,Adj
5411,14,pray,Verb
5412,14,accent,NoC
5413,14,envelope,NoC
5414,14,interference,NoC
5415,14,grandmother,NoC
5416,14,examinations,NoC
5417,14,phone,Verb
5418,14,planned,Adj
5419,14,shelf,NoC
5420,14,deemed,Verb
5421,14,waist,NoC
5422,14,waste,Verb
5423,14,onwards,Adv
5424,14,applicable,Adj
5425,14,futures,NoC
5426,14,sauce,NoC
5427,14,immense,Adj
5428,14,purchase,Verb
5429,14,breathing,Verb
5430,14,allied,Adj
5431,14,contest,NoC
5432,14,expects,Verb
5433,14,supports,Verb
5434,14,km,NoC
5435,14,by way of,Prep
5436,14,blacks,NoC
5437,14,decision-making,NoC
5438,14,coins,NoC
5439,14,genuinely,Adv
5440,14,accounted,Verb
5441,14,expressing,Verb
5442,14,assessing,Verb
5443,14,dance,Verb
5444,14,scheduled,Verb
5445,14,adjustment,NoC
5446,14,charge,Verb
5447,14,winds,NoC
5448,14,meets,Verb
5449,14,practically,Adv
5450,14,merger,NoC
5451,14,comparative,Adj
5452,14,permit,Verb
5453,14,celebrate,Verb
5454,14,vessel,NoC
5455,14,belonging,Verb
5456,14,affection,NoC
5457,14,outline,NoC
5458,14,albeit,Conj
5459,14,leaning,Verb
5460,14,lounge,NoC
5461,14,raises,Verb
5462,14,workshops,NoC
5463,14,refusing,Verb
5464,14,shallow,Adj
5465,14,dishes,NoC
5466,14,monitor,Verb
5467,14,propose,Verb
5468,14,blamed,Verb
5469,14,dioxide,NoC
5470,14,kind,Adj
5471,14,broader,Adj
5472,14,handling,Verb
5473,14,bastard,NoC
5474,14,except that,Conj
5475,14,uncomfortable,Adj
5476,14,affects,Verb
5477,14,proposition,NoC
5478,14,representations,NoC
5479,14,conservation,Adj
5480,14,ya,Pron
5481,14,makers,NoC
5482,14,citizen,NoC
5483,14,forcing,Verb
5484,14,productive,Adj
5485,14,sexuality,NoC
5486,14,woke,Verb
5487,14,bored,Adj
5488,14,beneficial,Adj
5489,14,slip,Verb
5490,14,campaigns,NoC
5491,14,handful,NoC
5492,14,aged,Verb
5493,14,collar,NoC
5494,14,curtain,NoC
5495,14,diversity,NoC
5496,14,hint,NoC
5497,14,disappear,Verb
5498,14,charming,Adj
5499,14,bonus,NoC
5500,14,secrets,NoC
5501,14,interrupted,Verb
5502,14,specialists,NoC
5503,14,accommodate,Verb
5504,14,frustration,NoC
5505,14,recommendation,NoC
5506,14,a great deal,Adv
5507,14,meantime,NoC
5508,14,coffin,NoC
5509,14,daily,Adv
5510,14,condemned,Verb
5511,14,minimal,Adj
5512,14,mobile,Adj
5513,14,academy,NoC
5514,14,testing,Verb
5515,14,independently,Adv
5516,14,appealed,Verb
5517,14,museums,NoC
5518,14,cruel,Adj
5519,14,faces,Verb
5520,14,murdered,Verb
5521,14,on board,Adv
5522,14,Turkish,Adj
5523,14,aim,Verb
5524,14,territories,NoC
5525,14,pressing,Verb
5526,14,commit,Verb
5527,14,verse,NoC
5528,14,research,Verb
5529,14,orange,Adj
5530,14,interval,NoC
5531,14,threats,NoC
5532,14,passive,Adj
5533,14,suspicious,Adj
5534,14,forgive,Verb
5535,14,liberty,NoC
5536,14,ghost,NoC
5537,14,rear,Adj
5538,14,believing,Verb
5539,14,correlation,NoC
5540,14,measurements,NoC
5541,14,investigating,Verb
5542,14,shade,NoC
5543,14,layers,NoC
5544,14,bias,NoC
5545,14,overwhelming,Adj
5546,14,certainty,NoC
5547,14,cow,NoC
5548,14,commissioned,Verb
5549,14,trusts,NoC
5550,14,maturity,NoC
5551,14,resulting,Adj
5552,14,fatal,Adj
5553,14,surrounding,Verb
5554,14,crying,Verb
5555,14,planted,Verb
5556,14,symbolic,Adj
5557,14,isle,NoC
5558,14,historian,NoC
5559,14,enabling,Verb
5560,14,removing,Verb
5561,14,slope,NoC
5562,14,excuse,Verb
5563,14,angel,NoC
5564,14,nearby,Adv
5565,14,rats,NoC
5566,14,straw,NoC
5567,14,surfaces,NoC
5568,14,gods,NoC
5569,14,foundations,NoC
5570,14,honours,NoC
5571,14,disputes,NoC
5572,14,insects,NoC
5573,14,inspiration,NoC
5574,14,draw,NoC
5575,14,presenting,Verb
5576,14,registered,Adj
5577,14,pavement,NoC
5578,14,telephone,Verb
5579,14,reserve,NoC
5580,14,keeper,NoC
5581,14,dimensions,NoC
5582,14,predict,Verb
5583,14,neighbouring,Adj
5584,14,validity,NoC
5585,14,breeze,NoC
5586,14,ugly,Adj
5587,14,expanded,Verb
5588,14,lasted,Verb
5589,14,irrelevant,Adj
5590,14,complain,Verb
5591,14,shelter,NoC
5592,14,patient,Adj
5593,14,driving,NoC
5594,14,wealthy,Adj
5595,14,upset,Verb
5596,14,hostility,NoC
5597,14,profitable,Adj
5598,14,rod,NoC
5599,14,fled,Verb
5600,14,compact,Adj
5601,14,lamp,NoC
5602,14,shifted,Verb
5603,14,supplier,NoC
5604,14,crossing,Verb
5605,14,phenomena,NoC
5606,14,IT,NoC
5607,14,measuring,Verb
5608,14,horizon,NoC
5609,14,rival,Adj
5610,14,making,NoC
5611,14,clergy,NoC
5612,14,marble,NoC
5613,14,pensioners,NoC
5614,14,fragments,NoC
5615,14,loyal,Adj
5616,14,conscience,NoC
5617,14,saving,Verb
5618,14,tune,NoC
5619,14,moderate,Adj
5620,14,soup,NoC
5621,14,paths,NoC
5622,14,struggled,Verb
5623,14,popularity,NoC
5624,14,score,Verb
5625,13,singer,NoC
5626,13,distinguished,Adj
5627,13,climbing,Verb
5628,13,kick,NoC
5629,13,characteristic,NoC
5630,13,interior,Adj
5631,13,episode,NoC
5632,13,oven,NoC
5633,13,basket,NoC
5634,13,noble,Adj
5635,13,forwards,Adv
5636,13,consisted,Verb
5637,13,crowds,NoC
5638,13,positively,Adv
5639,13,pole,NoC
5640,13,burning,Verb
5641,13,pet,NoC
5642,13,insufficient,Adj
5643,13,evil,NoC
5644,13,mysterious,Adj
5645,13,jet,NoC
5646,13,eligible,Adj
5647,13,behalf,NoC
5648,13,passes,Verb
5649,13,nails,NoC
5650,13,collaboration,NoC
5651,13,lorry,NoC
5652,13,nest,NoC
5653,13,varying,Adj
5654,13,enforcement,NoC
5655,13,make-up,NoC
5656,13,molecular,Adj
5657,13,managerial,Adj
5658,13,raid,NoC
5659,13,ambition,NoC
5660,13,middle-class,Adj
5661,13,brand,NoC
5662,13,migration,NoC
5663,13,embassy,NoC
5664,13,neatly,Adv
5665,13,looks,NoC
5666,13,worship,NoC
5667,13,Olympic,Adj
5668,13,devised,Verb
5669,13,exclude,Verb
5670,13,organ,NoC
5671,13,contrary to,Prep
5672,13,favoured,Verb
5673,13,linear,Adj
5674,13,cared,Verb
5675,13,manor,NoC
5676,13,detect,Verb
5677,13,interpret,Verb
5678,13,substances,NoC
5679,13,crude,Adj
5680,13,fantasy,NoC
5681,13,counselling,NoC
5682,13,abilities,NoC
5683,13,treating,Verb
5684,13,blew,Verb
5685,13,embarrassment,NoC
5686,13,executed,Verb
5687,13,implication,NoC
5688,13,printed,Adj
5689,13,prospective,Adj
5690,13,importantly,Adv
5691,13,so long as,Conj
5692,13,continually,Adv
5693,13,executives,NoC
5694,13,catching,Verb
5695,13,forehead,NoC
5696,13,diverse,Adj
5697,13,parental,Adj
5698,13,for ever,Adv
5699,13,elaborate,Adj
5700,13,furious,Adj
5701,13,cigarettes,NoC
5702,13,definitions,NoC
5703,13,appreciation,NoC
5704,13,fiscal,Adj
5705,13,commitments,NoC
5706,13,sculpture,NoC
5707,13,runs,NoC
5708,13,striker,NoC
5709,13,beans,NoC
5710,13,brush,NoC
5711,13,soccer,NoC
5712,13,spell,NoC
5713,13,reductions,NoC
5714,13,contrary,NoC
5715,13,soap,NoC
5716,13,dated,Verb
5717,13,with respect to,Prep
5718,13,stretch,Verb
5719,13,publish,Verb
5720,13,russians,NoC
5721,13,pig,NoC
5722,13,stroke,NoC
5723,13,ladder,NoC
5724,13,burning,Adj
5725,13,expressions,NoC
5726,13,useless,Adj
5727,13,nerve,NoC
5728,13,pence,NoC
5729,13,rumours,NoC
5730,13,relied,Verb
5731,13,let alone,Prep
5732,13,semantic,Adj
5733,13,inherent,Adj
5734,13,embarrassed,Adj
5735,13,specification,NoC
5736,13,despair,NoC
5737,13,name,Verb
5738,13,serum,NoC
5739,13,apartment,NoC
5740,13,deliberate,Adj
5741,13,stranger,NoC
5742,13,philosophical,Adj
5743,13,criterion,NoC
5744,13,trap,NoC
